9971305,9971305,"比治山下","ひじやました",99713,34,"広島市南区比治山町",132.47,34.38
9971306,9971306,"比治山橋","ひじやまばし",99713,34,"広島市南区比治山本町",132.46,34.38
9971307,9971307,"南区役所前","みなみくやくしょまえ",99713,34,"広島市南区比治山本町",132.46,34.38
9971308,9971308,"皆実町二丁目","みなみまちにちょうめ",99713,34,"広島市南区皆実町２",132.46,34.37
9971309,9971018,"皆実町六丁目","みなみまちろくちょうめ",99713,34,"広島市南区皆実町６",132.46,34.37
9971310,9971019,"広大附属学校前","ひろだいふぞくがっこうまえ",99713,34,"広島市南区皆実町６",132.46,34.37
9971311,9971020,"県病院前","けんびょういんまえ",99713,34,"広島市南区宇品神田１",132.46,34.36
9971312,9971021,"宇品二丁目","うじなにちょうめ",99713,34,"広島市南区宇品神田２",132.46,34.36
9971313,9971022,"宇品三丁目","うじなさんちょうめ",99713,34,"広島市南区宇品神田３",132.46,34.36
9971314,9971023,"宇品四丁目","うじなよんちょうめ",99713,34,"広島市南区宇品神田５",132.46,34.35
9971315,9971024,"宇品五丁目","うじなごちょうめ",99713,34,"広島市南区宇品神田５",132.46,34.35
9971316,9971025,"海岸通","かいがんどおり",99713,34,"広島市南区宇品海岸３",132.46,34.35
9971317,9971026,"元宇品口","もとうじなぐち",99713,34,"広島市南区宇品海岸１",132.45,34.35
9971318,9971027,"広島港（宇品）","ひろしまこう(うじな）",99713,34,"広島市南区宇品海岸一丁目",132.45,34.35
9971401,1161115,"広島駅","ひろしまえき",99714,34,"広島市南区松原町",132.47,34.39
9971402,9971002,"猿猴橋町","えんこうばしちょう",99714,34,"広島市南区猿猴橋町",132.47,34.39
9971403,9971003,"的場町","まとばちょう",99714,34,"広島市南区的場町１",132.47,34.39
9971404,9971004,"稲荷町","いなりまち",99714,34,"広島市南区稲荷町",132.47,34.39
9971405,9971005,"銀山町","かなやまちょう",99714,34,"広島市中区銀山町",132.46,34.39
9971406,9971006,"胡町","えびすちょう",99714,34,"広島市中区胡町",132.46,34.39
9971407,9971007,"八丁堀","はっちょうぼり",99714,34,"広島市中区胡町",132.46,34.39
9971408,9971008,"立町","たてまち",99714,34,"広島市中区立町",132.46,34.39
9971409,9971009,"紙屋町東","かみやちょうひがし",99714,34,"広島市中区紙屋町",132.45,34.39
9971410,9971110,"紙屋町西","かみやちょうにし",99714,34,"広島市中区紙屋町",132.45,34.39
9971411,9971111,"原爆ドーム前","げんばくドームまえ",99714,34,"広島市中区大手町１",132.45,34.39
9971412,9971112,"本川町","ほんかわちょう",99714,34,"広島市中区本川町１",132.45,34.39
9971413,9971113,"十日市町","とうかいちまち",99714,34,"広島市中区十日市町１",132.44,34.39
9971414,9971114,"土橋","どばし",99714,34,"広島市中区堺町２",132.44,34.39
9971415,9971415,"舟入町","ふないりまち",99714,34,"広島市中区舟入町",132.44,34.38
9971416,9971416,"舟入本町","ふないりほんまち",99714,34,"広島市中区舟入本町",132.44,34.38
9971417,9971417,"舟入幸町","ふないりさいわいちょう",99714,34,"広島市中区舟入幸町",132.44,34.38
9971418,9971418,"舟入川口町","ふないりかわぐちちょう",99714,34,"広島市中区舟入南１",132.43,34.38
9971419,9971419,"舟入南","ふないりみなみ",99714,34,"広島市中区舟入南５",132.43,34.37
9971420,9971420,"江波","えなみ",99714,34,"広島市中区江波東１",132.43,34.37
9971501,1161116,"横川駅","よこがわえき",99715,34,"広島市西区横川町３",132.45,34.40
9971502,9971502,"横川一丁目","よこがわいっちょうめ",99715,34,"広島市西区横川町１",132.44,34.40
9971503,9971503,"別院前","べついんまえ",99715,34,"広島市中区広瀬北町",132.44,34.40
9971504,9971504,"寺町","てらまち",99715,34,"広島市中区広瀬町",132.44,34.40
9971505,9971113,"十日市町","とうかいちまち",99715,34,"広島市中区十日市町１",132.44,34.39
9971506,9971112,"本川町","ほんかわちょう",99715,34,"広島市中区本川町１",132.45,34.39
9971507,9971111,"原爆ドーム前","げんばくドームまえ",99715,34,"広島市中区大手町１",132.45,34.39
9971508,9971110,"紙屋町西","かみやちょうにし",99715,34,"広島市中区紙屋町",132.45,34.39
9971509,9970901,"本通","ほんどおり",99715,34,"広島市中区本通６-３０",132.45,34.39
9971510,9971011,"袋町","ふくろまち",99715,34,"広島市中区大手町２",132.45,34.39
9971511,9971012,"中電前","ちゅうでんまえ",99715,34,"広島市中区大手町３",132.45,34.38
9971512,9971013,"市役所前","しやくしょまえ",99715,34,"広島市中区大手町４",132.45,34.38
9971513,9971014,"鷹野橋","たかのばし",99715,34,"広島市中区千田町１",132.45,34.38
9971514,9971015,"日赤病院前","にっせきびょういんまえ",99715,34,"広島市中区千田町１",132.45,34.38
9971515,9971016,"広電本社前","ひろでんほんしゃまえ",99715,34,"広島市中区千田町３",132.45,34.37
9971601,1161116,"横川駅","よこがわえき",99716,34,"広島市西区横川町３",132.45,34.40
9971602,9971502,"横川一丁目","よこがわいっちょうめ",99716,34,"広島市西区横川町１",132.44,34.40
9971603,9971503,"別院前","べついんまえ",99716,34,"広島市中区広瀬北町",132.44,34.40
9971604,9971504,"寺町","てらまち",99716,34,"広島市中区広瀬町",132.44,34.40
9971605,9971113,"十日市町","とうかいちまち",99716,34,"広島市中区十日市町１",132.44,34.39
9971606,9971114,"土橋","どばし",99716,34,"広島市中区堺町２",132.44,34.39
9971607,9971415,"舟入町","ふないりまち",99716,34,"広島市中区舟入町",132.44,34.38
9971608,9971416,"舟入本町","ふないりほんまち",99716,34,"広島市中区舟入本町",132.44,34.38
9971609,9971417,"舟入幸町","ふないりさいわいちょう",99716,34,"広島市中区舟入幸町",132.44,34.38
9971610,9971418,"舟入川口町","ふないりかわぐちちょう",99716,34,"広島市中区舟入南１",132.43,34.38
9971611,9971419,"舟入南","ふないりみなみ",99716,34,"広島市中区舟入南５",132.43,34.37
9971612,9971420,"江波","えなみ",99716,34,"広島市中区江波東１",132.43,34.37
9971701,9971007,"八丁堀","はっちょうぼり",99717,34,"広島市中区胡町",132.46,34.39
9971702,9971702,"女学院前","じょがくいんまえ",99717,34,"広島市中区上八丁堀",132.46,34.39
9971703,9971703,"縮景園前","しゅっけいえんまえ",99717,34,"広島市中区上八丁堀",132.46,34.39
9971704,9971704,"家庭裁判所前","かていさいばんしょまえ",99717,34,"広島市中区上八丁堀",132.46,34.40
9971705,9971705,"白島","はくしま",99717,34,"広島市中区東白島町",132.46,34.40
9971801,1172403,"川西","かわにし",99718,35,"岩国市川西２丁目",132.17,34.15
9971802,9971802,"清流新岩国","せいりゅうしんいわくに",99718,35,"岩国市大字御庄字観音原",132.14,34.16
9971803,9971803,"守内かさ神","しゅうちかさがみ",99718,35,"岩国市大字守内字向守内",132.13,34.17
9971804,9971804,"南河内","みなみごうち",99718,35,"岩国市大字角",132.10,34.16
9971805,9971805,"行波","ゆかば",99718,35,"岩国市大字行波",132.08,34.16
9971806,9971806,"北河内","きたごうち",99718,35,"岩国市大字天尾字高原瀬",132.06,34.17
9971807,9971807,"椋野","むくの",99718,35,"岩国市美川町南桑字西椋町",132.03,34.19
9971808,9971808,"南桑","なぐわ",99718,35,"岩国市美川町南桑字南桑",132.02,34.20
9971813,9971813,"清流みはらし","せいりゅうみはらし",99718,35,"岩国市美川町根笠字イモヶ迫",132.00,34.21
9971809,9971809,"根笠","ねがさ",99718,35,"岩国市美川町根笠字渡里",131.99,34.21
9971810,9971810,"河山","かわやま",99718,35,"岩国市美川町四馬神字竹ノ瓜",131.98,34.23
9971811,9971811,"柳瀬","やなぜ",99718,35,"岩国市美川町四馬神字柳瀬",131.97,34.25
9971812,9971812,"錦町","にしきちょう",99718,35,"岩国市錦町広瀬字下向井",131.96,34.26
9980104,1180429,"阿波海南","あわかいなん",99801,36,"海部郡海陽町四方原",134.35,33.60
9980101,1180430,"海部","かいふ",99801,36,"海部郡海陽町奥浦",134.35,33.59
9980102,9980102,"宍喰","ししくい",99801,36,"海部郡海陽町久保字松本",134.30,33.56
9980103,9980103,"甲浦","かんのうら",99801,39,"安芸郡東洋町大字河内字八幡山",134.28,33.54
9980201,1180201,"高松築港","たかまつちっこう",99802,37,"高松市多玉藻町９７-２",134.04,34.35
9980202,9980202,"片原町","かたはらまち",99802,37,"高松市鶴屋町９-１",134.05,34.34
9980203,9980203,"瓦町","かわらまち",99802,37,"高松市常磐町１-３-１",134.05,34.33
9980204,9980204,"栗林公園","りつりんこうえん",99802,37,"高松市栗林町３-８３０",134.05,34.32
9980205,9980205,"三条","さんじょう",99802,37,"高松市上之町２-１２４４-３",134.04,34.31
9980223,9980223,"伏石","ふせいし",99802,37,"高松市太田下町",134.04,34.30
9980206,9980206,"太田","おおた",99802,37,"高松市太田上町７０５-６",134.04,34.29
9980207,9980207,"仏生山","ぶっしょうざん",99802,37,"高松市仏生山町３０２-１",134.04,34.28
9980208,9980208,"空港通り","くうこうどおり",99802,37,"高松市寺井町２７７番地３",134.03,34.28
9980209,9980209,"一宮","いちのみや",99802,37,"高松市一宮町５０４-５",134.02,34.28
9980210,9980210,"円座","えんざ",99802,37,"高松市円座町１４６９-２",134.00,34.28
9980211,9980211,"岡本","おかもと",99802,37,"高松市岡本町１５５４-３",133.98,34.27
9980212,9980212,"挿頭丘","かざしがおか",99802,37,"綾歌郡綾川町畑田５６２-３",133.97,34.26
9980213,9980213,"畑田","はただ",99802,37,"綾歌郡綾川町畑田１０５９-３",133.97,34.25
9980214,9980214,"陶","すえ",99802,37,"綾歌郡綾川町陶５６９２-４",133.94,34.25
9980222,9980222,"綾川（イオンモール綾川）","あやがわ",99802,37,"綾歌郡綾川町萱原744番地3",133.93,34.24
9980215,9980215,"滝宮","たきのみや",99802,37,"綾歌郡綾川町滝宮５１５-３",133.92,34.24
9980216,9980216,"羽床","はゆか",99802,37,"綾歌郡綾川町羽床１１１５-３",133.90,34.24
9980217,9980217,"栗熊","くりくま",99802,37,"丸亀市綾歌町栗熊東４８０-２",133.88,34.23
9980218,9980218,"岡田","おかだ",99802,37,"丸亀市綾歌町岡田下４７３-３",133.86,34.22
9980219,9980219,"羽間","はざま",99802,37,"仲多度郡まんのう町東高篠２３８６",133.84,34.20
9980220,9980220,"榎井","えない",99802,37,"仲多度郡琴平町榎井４００-３",133.82,34.19
9980221,1180104,"琴電琴平","ことでんことひら",99802,37,"仲多度郡琴平町３６０-２２",133.81,34.19
9980301,1180201,"高松築港","たかまつちっこう",99803,37,"高松市多玉藻町９７-２",134.04,34.35
9980302,9980202,"片原町","かたはらまち",99803,37,"高松市鶴屋町９-１",134.05,34.34
9980303,9980203,"瓦町","かわらまち",99803,37,"高松市常磐町１-３-１",134.05,34.33
9980304,9980304,"花園","はなぞの",99803,37,"高松市花園町１-１３１１-１０",134.05,34.33
9980305,9980305,"林道","はやしみち",99803,37,"高松市木太町１６０９-２",134.07,34.32
9980306,9980306,"木太東口","きたひがしぐち",99803,37,"高松市木太町４００７-７",134.07,34.31
9980307,9980307,"元山","もとやま",99803,37,"高松市元山町９７４-２",134.08,34.31
9980308,9980308,"水田","みずた",99803,37,"高松市東山崎町５８-２",134.09,34.30
9980309,9980309,"西前田","にしまえだ",99803,37,"高松市前田東町１０４７-２",134.10,34.29
9980310,9980310,"高田","たかた",99803,37,"高松市亀田町３８１-３",134.11,34.28
9980311,9980311,"池戸","いけのべ",99803,37,"木田郡三木町池戸３３６２-３",134.11,34.27
9980312,9980312,"農学部前","のうがくぶまえ",99803,37,"木田郡三木町池戸２８５２-６",134.12,34.27
9980313,9980313,"平木","ひらぎ",99803,37,"木田郡三木町平木１１３-２",134.13,34.27
9980314,9980314,"学園通り","がくえんどおり",99803,37,"木田郡三木町鹿伏２０８-２",134.13,34.27
9980315,9980315,"白山","しらやま",99803,37,"木田郡三木町白山９６７-５",134.15,34.26
9980316,9980316,"井戸","いど",99803,37,"木田郡三木町井戸４２１７-２",134.15,34.26
9980317,9980317,"公文明","くもんみょう",99803,37,"木田郡三木町井戸４１２５-２",134.16,34.26
9980318,9980318,"長尾","ながお",99803,37,"さぬき市長尾西５５９-２",134.16,34.26
9980401,9980203,"瓦町","かわらまち",99804,37,"高松市常磐町１-３-１",134.05,34.33
9980402,9980402,"今橋","いまばし",99804,37,"高松市松島町１-３-２１",134.05,34.34
9980403,9980403,"松島二丁目","まつしまにちょうめ",99804,37,"高松市松福町２-１５-２",134.06,34.33
9980404,9980404,"沖松島","おきまつしま",99804,37,"高松市福岡町４-３２-１",134.07,34.34
9980405,9980405,"春日川","かすががわ",99804,37,"高松市木太町２７０８",134.08,34.34
9980406,9980406,"潟元","かたもと",99804,37,"高松市屋島西町１７２３-５",134.09,34.34
9980407,9980407,"琴電屋島","ことでんやしま",99804,37,"高松市屋島中町２７０-１",134.10,34.34
9980408,9980408,"古高松","ふるたかまつ",99804,37,"高松市高松町１５-２",134.11,34.34
9980409,9980409,"八栗","やくり",99804,37,"高松市牟礼町牟礼２２１６-２",134.12,34.34
9980410,9980410,"六万寺","ろくまんじ",99804,37,"高松市牟礼町牟礼１０９７-２",134.13,34.34
9980411,9980411,"大町","おおまち",99804,37,"高松市牟礼町大町１５３２-５",134.14,34.33
